2279998	3668
1667060	0
2279995	3629
1442402	0
2279997	1525
2279996	3624
2167471	5389
2856139	472
1450999	21
2587676	4074
2587677	1062
1550354	0
2857422	4988
2857421	671
2891888	1527
2891887	3335
2117470	3460
2698248	5347
2078240	533
2078241	4814
2217229	5346
1819106	0
3080373	1841
2747420	2359
3080376	1849
2406908	943
3080374	3678
3080375	3388
2641189	1545
2002618	5107
2275592	3388
2002612	1515
2826039	5573
2002617	673
2002614	1532
1900063	6579
2547448	5659
2544624	575
2544625	4616
1414432	0
2197381	4777
2197380	658
1222173	0
2512553	1520
2512552	939
2512551	2108
2878030	5454
1634621	493
37005	175
37004	174
37003	0
1670617	0
2950111	5050
2950110	537
1962416	671
1962417	2359
2581140	5922
2581141	1534
41366	0
2093027	5454
2057269	4645
2057268	655
1211976	0
1211974	0
1211975	0
1211973	0
1207444	0
3033172	3120
3033171	1824
2441882	943
2441880	2378
2441881	1541
2997374	2275
2997373	3160
3097735	1893
1944704	1846
2059486	2763
2208684	2459
30255	17
30254	15
2208681	1532
30252	16
2208683	1535
2208682	2378
4251	0
4250	0
2527267	3439
2527266	1861
1628198	493
1628199	0
2867621	3378
2647729	3526
2647728	1893
1930640	0
2890456	989
2890455	2392
2890454	3697
2890453	3678
2890452	2512
2890451	2678
2229983	3335
2457353	5175
2229982	1803
1890063	3916
3097416	3667
1197458	0
3075545	3381
3075544	2847
3075543	3674
3075542	854
2787621	2402
2787620	3378
2675139	4707
2675138	501
2942853	3571
2942852	1900
1515135	0
1195588	0
1195583	0
2877352	1105
2877351	4070
3074634	4616
3074633	575
2952233	5346
2272196	1525
2689707	5147
3072965	683
1387802	15
2260141	501
2260142	4707
3101171	1794
38420	121
38421	0
38423	0
38425	0
2487560	1302
38428	0
38429	38
2989393	5179
2989392	515
2543543	1811
2373644	3710
2373643	1795
2936927	1794
2836642	1367
2836643	10233
2419383	515
2419384	5179
2836644	7960
1962355	5175
39772	172
39770	156
2537559	5735
1213184	0
1213187	0
1213186	0
1213189	0
1213188	0
1240175	0
1638060	494
1957667	4468
1957666	668
2612237	1171
2612236	4175
2402784	3184
2402785	2347
2719628	5191
2452734	1893
1552685	0
2523175	4944
37767	0
37762	825
2981223	4261
2981222	1794
2981224	7629
37768	0
37769	63
2941795	1810
2941796	1527
2113639	1795
1296409	0
1876986	0
1876984	0
1876985	0
2336031	5573
1427510	10
2859731	1827
2859730	2514
2859733	3649
2859732	3609
2137743	4974
2558303	2275
2558304	10369
2558305	6151
2558306	1474
40423	0
40422	299
40421	0
2597236	5346
2037918	5012
2037917	681
2407570	2468
2407571	1520
1943244	4002
2247271	655
2247272	4645
2832558	1520
1557489	242
2182851	3571
2182850	1900
2283641	588
2283642	4917
2832556	2108
2832557	939
2123640	3710
1372455	0
1618962	494
1618963	0
2592467	2958
2427785	2347
2427784	3184
2592468	2431
2035401	1841
2310047	1525
2035403	2847
2035402	2687
2035405	1849
2035404	1532
2697919	2043
2310046	3624
1768585	0
2053176	4944
2777961	3176
2777960	1943
2852921	3381
3003242	5347
2852922	2312
3024633	4616
3024632	575
2662568	3137
2662569	2598
3060822	3693
3060823	2687
3060824	2527
3060825	1849
1414235	0
2882472	5389
2459384	5179
2817960	1943
1454619	0
2459383	515
1912847	0
2563636	1795
2563637	3710
1912848	0
1912849	0
1972617	3756
1972616	2024
2737729	1893
2422557	1520
2422556	3047
1220985	0
1676801	0
2298172	4944
2634625	575
2478666	1811
2250142	4707
2250141	501
2990144	4707
2290363	1532
2290362	3682
2290361	3693
2143668	1512
2290364	1849
2143663	6723
2143662	9104
2143661	929
2143664	2376
2032171	1525
2032173	0
2584406	5694
2251439	528
2227272	4645
2227271	655
2227270	0
2107788	1917
2107789	3614
2632328	3576
1987387	4983
1987386	6162
2784169	572
1987388	6442
2286917	1810
2546932	1810
2546933	1525
2546934	1527
1944480	572
1639079	493
3012784	1917
2922050	1794
2498723	6477
2498725	3685
2497916	2312
2497915	3381
2550115	5050
2550114	537
2126134	1794
2389632	5191
3072736	3526
3072735	1893
2393678	808
3082965	1943
2393675	9152
2393674	8397
2393673	2287
3122616	3756
3122615	2024
1545108	0
2782781	3614
2782780	1917
2577328	2250
2817421	3667
2817420	1992
2577327	2984
2219492	1822
2219490	3609
2077619	3756
2392233	5346
2557466	2958
2557467	2431
2807961	3176
2807960	1943
954823	15
65998	0
65999	6
2082418	1979
2082419	2359
954825	15
1735929	0
2272562	2598
2357353	5175
2679939	3624
2916441	4093
2916440	528
3004946	1815
2687899	7142
2687898	3191
3092616	3756
2912562	3137
2912563	4118
2912560	1515
1963174	3910
1963175	1034
2679937	1816
35040	48
1204369	0
1204368	0
2667268	655
2667269	4645
1555905	494
2852382	2275
1523960	493
1523963	494
1523962	15
2392784	2347
2582232	1171
1251638	234
2060139	4707
2060138	501
2911148	1794
2797749	4974
2607967	3011
2607968	2108
3017525	3476
3017524	1689
2017467	1929
2152270	4645
1432455	10
1113656	0
2017468	3460
1113653	0
1967417	4971
1967416	671
1694853	0
2312322	1658
2312323	3576
2882731	3202
2882732	2217
2067487	674
2067488	4715
2307563	2598
2157579	242
2677456	4777
2677457	5659
2677455	658
1189687	0
2727559	3137
2727555	3047
2112520	3476
2727556	1520
1419620	0
2138638	1811
37216	327
1192117	0
2127619	5780
1797510	242
1447025	464
2937422	3300
2937423	2359
3069648	1803
2907859	5471
2377569	1515
2377564	3780
2377563	1955
2150108	5050
2150107	537
2786039	5573
2144679	6320
2112380	3619
2917273	3439
2917272	1861
2232561	3137
2597780	5531
2232562	2598
2111879	947
2111878	578
2436908	1810
2553174	3120
2577040	957
2577041	1527
2907272	1861
2907273	3439
1939481	1537
1939480	1513
1766407	0
2237422	2359
2237421	3300
2787780	3184
2787781	2347
2370111	537
3032784	1917
2370112	5050
2145108	5050
2902733	3526
2145107	537
2752469	1929
42011	191
42013	207
2687667	2963
2139708	4139
2687668	2173
3102615	2024
3102616	3756
3102610	1515
3102611	1520
2024573	0
2024570	1391
2024575	1389
2024574	1393
2932741	4974
2952374	3619
2952373	1816
3066984	5430
2768419	9851
2768418	8947
3083245	1116
3083244	4231
1610100	0
1589687	493
2578177	4944
2873641	1795
2873642	3710
2107230	5346
2688247	5347
2565137	4707
2565136	501
2447416	2359
2447415	3300
1505742	0
2559958	3624
2559959	2421
2524482	3364
1982526	1689
1982527	3476
1695846	0
2408211	2801
2451140	1794
2707576	579
2559956	1816
2559957	3637
41091	156
41093	157
41092	15
2049947	3640
2049949	3624
2049948	1813
2207620	3378
2207621	2402
3105135	1564
3105136	3644
2162520	2287
2792470	1929
2781439	4093
2922523	2287
2922522	2878
1512146	0
1977245	3052
36608	0
36609	149
1953245	4002
2616100	472
2372232	657
2372233	4689
2042852	4795
2716989	5430
1612411	494
2569937	1824
2569939	3624
2569938	3629
2691885	1527
2691884	1810
2839477	3364
2918590	1811
2839478	3609
2839479	3335
2976986	509
2976987	4921
2495064	4742
2495063	507
1567221	493
2088177	4944
2752790	3614
2888538	1811
2119484	2399
2119485	1802
2888537	1526
2119487	3335
3058243	5347
2702729	1893
2948642	1795
1496973	493
1496972	0
1496974	0
2802621	5107
2802620	673
1607715	0
2133245	5347
2378806	0
2378805	0
3112355	5175
1550141	0
1550142	493
1942785	669
1942786	4862
2742620	3756
2043021	5454
43003	243
43004	15
43005	244
2712353	5175
2757561	3780
2757560	1955
1642277	493
1642276	0
2100107	5050
1642278	493
1589949	0
2294701	2944
2294702	2203
1922737	4869
1922736	3237
1922735	0
3027562	3047
1922739	1177
1922738	2214
2369492	1513
2369493	1822
2369490	3364
2744708	5147
2128876	21
1631737	0
2963022	5454
1631731	0
2838240	5347
2365143	501
2365144	4707
1411077	493
1411076	0
2116989	5430
2075139	4707
2075138	501
2731941	584
2997524	3476
2355949	767
2355948	10514
2974939	841
2498024	5454
1138506	0
2465114	5050
2465113	537
2017918	3650
2017917	2043
2422743	4974
2192856	5471
2840519	1532
2840518	3708
2804710	1008
2071142	1794
2107571	2459
2107570	576
2251604	1991
2251603	1228
2251602	1522
2251601	3074
2355366	1824
2582594	1515
24358	236
2582593	1532
2037728	3526
2500136	3644
2037727	1893
24351	31
2500135	1564
24357	39
24356	244
1212810	0
1212811	0
1212812	0
1212813	0
1212814	0
2252557	2108
158810	0
3098646	4917
3098645	588
3092266	4645
3092265	655
2211039	5573
1355126	0
1206820	0
1206821	0
1206822	0
1206823	0
2631436	4621
1206825	0
1206826	0
2227750	4974
2785068	507
2586036	5573
2214843	0
2214846	0
2392913	3381
2433173	4944
2392914	2312
3114119	4879
2127960	5119
1947526	4493
1947525	672
1269477	0
2218170	4944
2354702	5147
2192320	1658
2192321	3576
2864710	5147
60999	16
2157352	5175
3075113	537
2763029	5454
3075114	5050
1997416	1979
1997417	2359
3072325	1658
2977324	3576
3097376	3619
2824489	1803
2824488	2771
2687468	674
2687469	4715
1629211	0
2007357	5175
2078956	464
1825893	0
1635844	0
1440163	0
1912615	0
1912614	0
1912613	0
1541338	0
2549483	582
2549485	3609
2163066	0
2549487	967
1414839	0
2487319	5234
1414834	494
1414830	0
2437673	5136
2940583	1849
2940582	3388
2940581	2819
2940580	2700
1406869	0
1406867	0
2769709	5147
2081019	1794
3040062	507
3040063	4742
2452965	2108
2452964	3011
3035554	3381
3035552	3693
3035553	3682
37531	0
37530	127
2822421	3667
2822420	1992
2003638	4917
2003637	588
2277422	2359
2277421	3300
2209390	5179
2723177	4944
2684883	1822
2684882	1827
2684881	3647
2684880	3062
2684884	1838
3077744	4974
2187944	0
1703875	0
38712	0
38713	0
38710	0
2861173	325
2861174	833
2861175	865
2861176	3909
2861177	6258
1962786	669
1962787	4862
1899378	0
2018051	3678
2018050	995
2018057	0
2018056	0
2018059	0
2018058	0
38928	134
1200525	10
1200524	0
2332562	3137
2332563	2598
1200521	0
2402375	3619
2402374	1816
2710139	501
2022268	4645
3076835	1367
3076836	10338
3076837	7855
2022267	655
2878641	1795
2878642	3710
2027567	1955
2027568	3780
2189390	5179
2937383	2275
2182669	5136
1936985	4110
1237427	0
2275110	5050
2066437	4621
2183535	3337
1237428	0
1237429	0
2815068	507
2612727	1893
2203696	926
2203695	1768
2184629	5191
2617564	1532
2617565	1515
2203691	842
2203690	1836
2617568	2598
2617569	1520
39191	194
39190	63
39197	162
39196	0
39195	0
39194	70
2454938	1525
2454939	3668
3027614	2024
3027615	3756
2250402	1841
2250403	3687
2454936	3637
2250401	2512
2876137	1794
2835313	2798
2835312	2655
2835315	2383
2835314	3624
2835317	1838
2835316	2810
2331148	1794
2114610	2375
2114611	2763
2020115	537
2020116	5050
2942963	4436
2942962	683
2562559	5735
1471435	0
2459511	3364
2459513	3335
2459512	3609
1600272	493
1658720	0
1933951	0
1514646	0
1514647	493
1933950	0
2522326	2984
2607327	2984
1933952	0
2145845	1532
2145844	3650
3055858	3364
3055855	3640
3055857	1815
3055856	3622
2327852	3191
2327853	2280
2130068	5249
1941465	1415
2032728	4744
2755363	1532
2035116	5050
2035115	537
2755360	3366
2755365	1849
2755364	1838
2607328	2250
2461070	1986
2337273	4645
2337272	655
2637379	3619
2637378	1816
2294392	5179
1588564	0
2294391	515
1908243	4002
10020	244
10021	0
2493024	5454
2422234	5346
2842750	4974
1614495	509
1614491	493
2322732	3202
2322733	2217
1613643	0
2211260	1849
2211269	1794
2147420	4988
3067354	5175
3060112	537
1614149	0
3060113	5050
1596856	0
2212518	1525
2717469	1929
1303481	493
1384999	493
2648769	1415
1181316	0
2012517	1689
2668027	3100
2939082	577
2939083	949
1736589	0
2372374	2275
2372373	3160
970132	494
970133	0
970130	0
970131	493
970134	0
2799629	5191
1580140	493
1580142	15
2806990	5430
2213641	2288
2213643	7619
2213642	9940
2213644	797
2217558	937
1556846	987
2217557	583
2217556	3047
1643716	0
2463020	1858
2463021	3596
2472525	2878
2624625	575
2624626	4616
2453243	5347
2137850	3571
2797577	1532
2797578	1515
2552917	2312
2552916	3381
2938021	5454
2914490	3609
2914491	2368
2914492	967
2733178	2085
2914867	1754
1141821	15
2733177	2859
1923654	0
2747351	5175
2513547	1526
1412288	0
2827921	3381
2827922	2312
2562612	5780
2087190	5054
2087191	608
2097568	3379
2097569	2598
2120592	1532
2120591	1856
2120596	1849
2752730	2217
2869946	1838
2207560	3137
2800108	537
2800109	5050
36938	0
36939	339
1967849	5471
1207140	0
2290071	4742
2290070	507
2507525	2878
2092916	2043
2092917	3650
1539214	493
3033243	5347
2345071	507
3052784	1917
3052785	3614
2582418	3667
2987373	1816
2189809	3609
1440745	0
2582417	1992
1267845	0
1987417	2359
1987416	1979
2341441	4093
2341440	528
1952266	655
1952267	3409
2288122	1562
2288123	8489
2288124	10218
2349631	575
2349632	4616
2824389	515
3084634	4616
3084633	575
1924244	0
2262622	2402
2262621	3378
2541986	5430
2907423	2359
2907422	3300
2762230	5346
3082674	5136
2735108	5050
1269447	10
2007968	3176
2007967	1943
2735107	537
3122326	3576
3122325	1658
1891994	4110
3097233	5346
2004706	4139
2004707	1008
2490136	3644
2762581	937
2762580	583
1927744	3833
1211219	0
2682667	5136
3107855	1900
3107856	3571
1937566	5735
2577746	4974
2429703	5147
2135107	537
2135108	5050
3036984	5430
2264711	1008
2264710	4139
2412424	3300
2343021	5454
2104499	1827
2535064	507
2535065	4742
2887921	2043
2016022	472
2858171	4944
2382564	2598
2992463	1929
2382563	3137
2477352	5175
2177920	2043
2397860	5471
2795420	2847
2795421	1532
2795422	1849
1624082	493
2957274	4645
2813364	3785
2917473	2431
2917472	2958
1977616	673
1977617	5107
2767669	5136
2448645	3710
2448644	1795
2026436	4621
2302323	3576
2302322	1658
2900370	854
2900371	3674
2900372	2847
2900373	3381
2385111	537
2447373	4306
2385112	5050
2717668	4074
2717669	1062
2447374	1129
2152619	2024
38697	0
2578246	5347
38699	145
38698	144
2729945	3366
2729946	1827
2729947	1838
2729940	839
2729941	985
2729942	2650
2729943	4603
1142043	0
1142042	0
2491159	1794
2718176	4944
2072329	3576
2072328	1658
1889205	0
2710360	860
2710363	989
2594903	642
2559386	5179
2559385	515
2574625	5191
2580066	4742
2836886	3335
2836887	1527
2018246	5347
2907741	4974
2446020	1987
2652848	676
2103638	588
2103639	4917
2616882	2378
2616883	1541
2616884	943
2237115	947
2237114	578
2104943	3366
2104942	977
2104941	2647
2104940	1813
2104947	3665
2303142	2374
2303143	9767
2303144	5104
2303145	2283
2303147	741
2242422	3667
2242421	1992
2146159	464
2597415	5659
2862472	2431
1550512	15
1550510	987
2634483	2399
1232597	0
2789940	1838
2073058	2880
2073059	3596
2566132	1378
2566133	768
2566130	6751
2566131	10663
2122520	3476
1587335	0
39258	0
39255	0
39256	0
39257	185
39251	15
2860070	4742
3042708	8892
3024016	4513
1868864	464
1174396	0
1174397	0
2275706	0
2558527	1526
1174393	0
2275709	0
1174398	0
1174399	0
2104366	2369
2104365	3001
2104364	3062
2104363	2400
2104362	2223
2104360	3191
2452014	5430
2065552	3682
2065553	1532
2065550	854
2065551	2839
2065554	1849
2482525	1689
2482526	3476
3027425	3667
3027424	1992
2697379	3160
1493535	493
2599706	5147
2707470	3460
2539625	5191
3007742	4974
2142359	5175
1999705	4139
1999706	1008
1999707	1537
2972928	1515
1765280	0
2286441	4093
2286440	528
2748827	3337
2972926	1532
190261	184
2286992	5430
2862382	3619
2272781	3184
2622618	2402
2862381	1816
2622617	3378
3052232	5346
2400112	5050
2400111	537
41121	0
41123	0
41122	0
1793	0
1791	0
1797	0
1796	0
2045378	2847
2045379	1532
2510136	4707
2510135	501
2784702	4628
2045376	1841
2045377	2687
2146989	5430
2329630	575
2329631	4616
2922613	3756
2162850	3571
1638301	0
1957502	1515
1957503	1525
2097469	3460
2527745	4974
2655360	989
2555114	537
2555115	5050
1993025	5454
2930801	3388
2930800	3678
2930802	1849
2585359	1826
1410944	493
2853540	959
9843	235
9842	0
2796984	509
2796985	4921
1154236	0
9845	0
9844	236
1154239	0
1154238	0
1982106	0
1982104	1527
1982105	0
2475135	1564
1982101	0
3062354	5175
2137469	1929
1544635	0
1633370	493
1633372	509
2849630	4616
2212726	5419
2216039	5573
2818029	5454
3018023	5454
2757441	7427
2757442	3667
2421139	1794
2602559	1520
1448659	0
2042746	4974
1708290	0
2843394	9388
2843395	3763
1963244	2160
1963245	10117
1963246	11421
1963247	11007
1902780	0
2176092	833
2176093	961
2314391	515
2314392	5179
1184512	0
2732920	3650
1603634	0
3013023	5454
3022756	1532
2297272	655
2297273	4645
2868641	1795
2883171	4944
2868642	3710
2752620	3756
2354751	1813
2117229	5346
2354753	2399
2857670	4074
2495354	2700
2547564	1520
2547566	3137
2547567	2598
2547562	3047
1609369	10
36873	15
36872	38
1775070	21
2997854	3571
2997853	1900
1997917	3650
1997916	2043
2120140	4707
2369702	4139
2369703	1008
2864483	3609
1915730	1532
2864485	1822
2864484	1513
1997376	658
2203029	5454
2982672	5136
2633544	1811
2672468	1929
2672469	3460
2150602	3340
1966986	4110
37830	0
37831	0
37834	58
37835	74
2436988	5430
2607268	3439
2607267	1861
1960006	21
2152969	1943
2882381	1816
3077863	5471
1952417	2359
1890145	5208
1952416	671
2126888	1810
2126889	1527
2472466	2431
2472465	2958
2247921	2043
2247922	3650
3113174	1034
2318021	5454
2687378	1816
2687379	3619
2617918	3650
2279629	575
2982563	3137
2617917	2043
2409987	3624
2409986	3637
2409985	1816
6628	0
6629	0
2430112	537
2430113	5050
2409989	2786
2409988	2421
2745108	5050
2269079	0
2003240	5347
2442810	5531
2745107	537
2769818	2964
2769819	10670
1175603	0
1175600	0
2605138	4707
2689626	575
2689627	4616
1355542	493
2605137	501
2116198	3856
1302228	0
1533088	0
2681437	4093
2681436	528
2281190	1794
3035062	507
3035063	4742
2542266	1861
2542267	3439
2778249	5347
41751	15
1598393	464
2937912	681
2937913	5012
2994631	575
2994632	4616
2481888	1525
2792749	4974
2860069	507
2620115	537
2268030	5454
1939385	5694
1553876	494
1553877	0
1553870	0
1553871	493
1808118	21
2437564	1955
2437565	3780
2185477	3678
2437560	3047
2437561	583
2437562	937
2493646	3710
2185478	3388
2029941	580
2029940	1815
2029947	945
2029949	1827
2029948	1841
1599134	0
1406952	0
1406953	493
2599938	3624
2599939	2383
2599936	2655
2599937	2798
1977792	669
1977798	1248
1968636	588
1968637	3729
2452674	1062
2767780	1917
2767781	3614
2817621	2402
2817620	3378
2391991	3637
1606515	0
1606516	493
1606518	494
1213311	0
1298050	494
1596379	0
30656	16
30658	32
2071881	1527
2113173	4944
2447231	5346
1643560	493
2287732	1893
2287733	3526
1957745	4974
2151440	1849
2137669	1709
2307522	1689
2307523	3476
2657618	3378
2657619	2402
1579434	0
2900071	5249
2979105	2349
3107326	3576
38089	48
1597422	493
2407743	4974
1889411	0
1986915	1525
1986916	1527
2144775	2772
2619957	2799
2619956	841
38330	0
38331	115
2619959	977
1497009	0
2816990	5430
2166939	1810
2166931	0
2413645	3710
2413644	1795
2142960	5119
2238171	4944
3027324	2984
2844859	4226
1994464	8229
2053638	4917
2877750	4974
2053637	588
2249710	5147
2073628	0
2902473	2431
2902472	2958
3126034	5573
2048985	833
2048986	961
3070136	4707
1505959	0
2462416	3667
2462415	1992
1346137	21
1646868	0
2127757	1532
2036143	961
2036142	833
2489698	3642
2042378	3619
2489693	1415
2796275	1794
2042377	1816
2489695	5812
2489694	8855
2662351	5175
2591987	5430
2207851	3571
2207850	1900
2238798	1520
2415569	1852
1132530	10
2415566	854
2415567	987
1005618	464
3017859	5471
2845070	4742
2793170	4944
2000843	1532
2759488	2782
2250069	507
1896437	2581
2919116	1526
2781987	2317
1896432	0
3044937	3366
1932354	5175
2388427	872
2388428	10348
2388429	10356
2962914	3650
3117415	1992
3117416	3667
2962913	2043
2037234	3554
1387485	0
2037233	1792
2395072	5249
1948024	5454
2732270	3439
2328021	5454
2637469	2431
2637468	2958
1844981	21
2097269	3439
2097268	1861
2703640	3710
2327741	4974
1909937	0
1558339	472
2427325	3576
2427324	1658
3059384	5179
3059383	515
3009703	5147
1987846	1900
1987847	3571
1675740	10
2285387	1849
1983175	4944
2285385	1852
2285384	2687
2285383	1841
40970	132
2227421	1992
2772520	2878
2772521	2287
40979	0
40978	461
3022761	937
3022760	583
2582377	1816
2582378	3619
1997320	3080
1997321	6909
2494385	5179
2494384	515
1997326	1658
1997327	2250
2389482	3335
2389481	3609
2389480	1827
2393022	5454
2882851	1900
2882852	3571
2346225	0
2086876	1810
2086877	1527
2730108	5050
2086875	1525
2082519	3476
2730107	537
1561742	464
2219629	5191
2772380	3160
2772381	2275
